trip_id,schedule_relationship,route_id,latitude,longitude,bearing,speed,timestamp,id,occupancy
,,,43.79484,-79.24383,248.0,0.0,1740694603,9057,EMPTY
23285020,SCHEDULED,904,43.77619,-79.3191,250.0,11.62304,1740694599,9050,EMPTY
54553020,SCHEDULED,985,43.79449,-79.23516,78.0,0.0,1740694603,9051,EMPTY
97452020,SCHEDULED,902,43.79005,-79.234116,166.0,8.9408,1740694596,9054,FEW_SEATS_AVAILABLE
89935020,SCHEDULED,902,43.76,-79.225555,162.0,4.91744,1740694601,9055,EMPTY
22118020,SCHEDULED,985,43.8076,-79.174835,253.0,7.59968,1740694597,9052,EMPTY
32602020,SCHEDULED,902,43.71852,-79.251915,78.0,0.0,1740694603,9053,FEW_SEATS_AVAILABLE
98664020,SCHEDULED,32,43.700417,-79.42787,67.0,0.0,1740694604,3748,EMPTY
48782020,SCHEDULED,168,43.656837,-79.45385,75.0,0.0,1740694598,3749,FEW_SEATS_AVAILABLE
128774020,SCHEDULED,32,43.684612,-79.498505,254.0,0.0,1740694601,3743,FEW_SEATS_AVAILABLE
,,,43.69225,-79.49463,210.0,0.0,1740694603,3746,EMPTY
40209020,SCHEDULED,14,43.70103,-79.41269,115.0,5.81152,1740694599,3747,EMPTY
99427020,SCHEDULED,902,43.77588,-79.2317,165.0,4.4704,1740694606,9069,FEW_SEATS_AVAILABLE
97536020,SCHEDULED,902,43.719986,-79.24556,253.0,13.4112,1740694605,9067,EMPTY
94535020,SCHEDULED,904,43.774178,-79.258545,258.0,3.57632,1740694601,9068,EMPTY
83158020,SCHEDULED,985,43.778107,-79.310425,72.0,1.78816,1740694604,9061,FEW_SEATS_AVAILABLE
6952020,SCHEDULED,985,43.776413,-79.31767,73.0,4.91744,1740694597,9062,FEW_SEATS_AVAILABLE
13666020,SCHEDULED,904,43.784916,-79.28052,247.0,10.72896,1740694596,9060,
107845020,SCHEDULED,904,43.767826,-79.27156,67.0,0.0,1740694599,9065,
28778020,SCHEDULED,904,43.731926,-79.263504,201.0,1.34112,1740694602,9063,EMPTY
58017020,SCHEDULED,902,43.719498,-79.24773,253.0,11.62304,1740694598,9064,EMPTY
64988020,SCHEDULED,504,43.65043,-79.38465,346.0,0.44704,1740694597,4606,EMPTY
,,,43.658928,-79.32572,250.0,0.0,1740694594,4607,EMPTY
67291020,SCHEDULED,95,43.759132,-79.33389,233.0,0.44704,1740694593,1579,EMPTY
117789020,SCHEDULED,505,43.677013,-79.35815,17.0,0.0,1740694600,4608,EMPTY
,,,43.659264,-79.32557,252.0,0.0,1740694599,4609,EMPTY
88011020,SCHEDULED,905,43.78782,-79.183334,58.0,6.7056,1740694588,1576,FEW_SEATS_AVAILABLE
,,,43.72167,-79.29052,240.0,0.0,1740694598,3751,EMPTY
8700020,SCHEDULED,954,43.775517,-79.1542,72.0,12.07008,1740694593,3752,EMPTY
,,,43.639637,-79.4471,348.0,0.0,1740694604,4600,EMPTY
12687020,SCHEDULED,501,43.647083,-79.40418,74.0,0.0,1740694597,4601,EMPTY
,,,43.639397,-79.44789,151.0,0.0,1740694598,4602,EMPTY
23960020,SCHEDULED,54,43.75641,-79.24182,253.0,9.83488,1740694605,3755,EMPTY
41093020,SCHEDULED,501,43.669037,-79.30418,73.0,4.91744,1740694598,4603,EMPTY
111014020,SCHEDULED,954,43.788635,-79.12311,168.0,0.0,1740694605,3756,EMPTY
69911020,SCHEDULED,100,43.727943,-79.32829,161.0,0.0,1740694606,3757,EMPTY
,,,43.65925,-79.32471,253.0,0.0,1740694602,4605,EMPTY
10920020,SCHEDULED,100,43.70332,-79.35158,37.0,4.91744,1740694602,3758,FEW_SEATS_AVAILABLE
3398020,SCHEDULED,902,43.785236,-79.22984,325.0,0.0,1740694601,9078,EMPTY
30712020,SCHEDULED,902,43.74298,-79.21863,335.0,0.0,1740694602,9079,EMPTY
71973020,SCHEDULED,36,43.73653,-79.59227,67.0,1.78816,1740694599,9072,
6011020,SCHEDULED,36,43.759945,-79.50529,252.0,11.62304,1740694601,9073,FEW_SEATS_AVAILABLE
99918020,SCHEDULED,904,43.77855,-79.30811,74.0,0.0,1740694605,9070,FULL
66173020,SCHEDULED,905,43.785965,-79.1868,304.0,10.72896,1740694603,1590,EMPTY
54974020,SCHEDULED,904,43.768356,-79.26981,255.0,9.38784,1740694598,9077,EMPTY
130530020,SCHEDULED,36,43.733955,-79.60785,277.0,0.0,1740694598,9074,EMPTY
,,,43.793808,-79.24348,158.0,0.0,1740694603,9075,EMPTY
,,,43.65927,-79.32524,247.0,0.0,1740694601,4617,
,,,43.659023,-79.32496,53.0,0.0,1740694599,4618,EMPTY
38911020,SCHEDULED,504,43.65193,-79.365265,75.0,6.7056,1740694597,4619,EMPTY
48822020,SCHEDULED,35,43.706566,-79.50467,349.0,0.0,1740694604,1102,EMPTY
,,,43.65919,-79.3251,258.0,0.0,1740694600,4610,
61972020,SCHEDULED,505,43.656574,-79.40756,254.0,0.0,1740694604,4611,EMPTY
,,,43.659378,-79.32437,247.0,0.0,1740694596,4612,
92943020,SCHEDULED,504,43.652805,-79.362946,51.0,2.68224,1740694605,4613,EMPTY
,,,43.659023,-79.32671,252.0,0.0,1740694598,4614,EMPTY
83831020,SCHEDULED,35,43.76854,-79.52015,345.0,0.0,1740694599,1109,EMPTY
,,,43.63941,-79.44718,344.0,0.0,1740694601,4616,EMPTY
,,,43.659122,-79.324615,73.0,0.0,1740694602,4630,EMPTY
102708020,SCHEDULED,902,43.80186,-79.24183,346.0,14.30528,1740694604,9084,FEW_SEATS_AVAILABLE
95085020,SCHEDULED,985,43.808197,-79.17157,72.0,0.0,1740694574,9081,EMPTY
74726020,SCHEDULED,902,43.824127,-79.248116,162.0,0.0,1740694605,9082,EMPTY
,,,43.764202,-79.49134,170.0,0.0,1740694600,9087,EMPTY
86388020,SCHEDULED,36,43.73214,-79.61475,247.0,0.0,1740694601,9088,EMPTY
36791020,SCHEDULED,904,43.776024,-79.34286,76.0,7.15264,1740694600,9085,FEW_SEATS_AVAILABLE
115827020,SCHEDULED,985,43.775295,-79.33171,279.0,0.0,1740694598,9086,EMPTY
100104020,SCHEDULED,506,43.647835,-79.458115,135.0,0.0,1740694605,4628,
,,,43.659534,-79.32361,250.0,0.0,1740694606,4629,EMPTY
53218020,SCHEDULED,134,43.817024,-79.232086,342.0,0.0,1740694603,1595,EMPTY
,,,43.659134,-79.325516,253.0,0.0,1740694599,4620,EMPTY
12342020,SCHEDULED,506,43.652576,-79.43261,254.0,5.36448,1740694603,4621,EMPTY
,,,43.658928,-79.32709,246.0,0.0,1740694599,4622,EMPTY
9466020,SCHEDULED,504,43.643604,-79.44793,342.0,4.91744,1740694600,4623,EMPTY
,,,43.65898,-79.326675,247.0,0.0,1740694601,4624,
29789020,SCHEDULED,503,43.67427,-79.30763,225.0,0.0,1740694603,4625,
24840020,SCHEDULED,505,43.675602,-79.358185,326.0,6.7056,1740694599,4626,EMPTY
126775020,SCHEDULED,35,43.70986,-79.50574,169.0,0.0,1740694598,1119,FULL
23165020,SCHEDULED,506,43.664143,-79.36819,73.0,0.0,1740694604,4627,EMPTY
,,,43.667297,-79.34466,259.0,0.89408,1740694606,4640,EMPTY
98994020,SCHEDULED,39,43.78973,-79.37038,74.0,0.0,1740694602,3310,FEW_SEATS_AVAILABLE
4235020,SCHEDULED,129,43.733368,-79.26448,72.0,7.15264,1740694600,9094,EMPTY
130106020,SCHEDULED,29,43.73481,-79.451126,345.0,0.44704,1740694596,9092,EMPTY
11951020,SCHEDULED,929,43.6602,-79.43533,329.0,4.02336,1740694597,9093,FULL
99537020,SCHEDULED,939,43.80792,-79.267456,251.0,0.0,1740694597,3307,FEW_SEATS_AVAILABLE
95336020,SCHEDULED,44,43.62409,-79.52814,163.0,13.4112,1740694599,3306,EMPTY
592020,SCHEDULED,68,43.760998,-79.30053,355.0,0.0,1740694600,3305,FEW_SEATS_AVAILABLE
101961020,SCHEDULED,66,43.628426,-79.48936,317.0,0.0,1740694600,3303,EMPTY
88969020,SCHEDULED,927,43.68051,-79.578964,345.0,21.45792,1740694601,9090,FEW_SEATS_AVAILABLE
28276020,SCHEDULED,189,43.654076,-79.46589,75.0,0.0,1740694597,3301,EMPTY
41722020,SCHEDULED,53,43.801468,-79.40438,73.0,14.752319,1740694606,3300,FEW_SEATS_AVAILABLE
27302020,SCHEDULED,504,43.643116,-79.4479,164.0,0.0,1740694602,4631,EMPTY
,,,43.649704,-79.431015,272.0,0.0,1740694597,4633,EMPTY
70155020,SCHEDULED,507,43.59948,-79.51142,253.0,0.0,1740694600,4634,EMPTY
86271020,SCHEDULED,506,43.651985,-79.43554,73.0,3.1292799,1740694602,4635,EMPTY
116252020,SCHEDULED,505,43.65526,-79.45212,0.0,7.59968,1740694600,4636,
125628020,SCHEDULED,76,43.607845,-79.49495,166.0,0.44704,1740694599,3309,FEW_SEATS_AVAILABLE
75292020,SCHEDULED,501,43.63819,-79.464874,247.0,9.83488,1740694602,4637,EMPTY
57250020,SCHEDULED,44,43.628635,-79.52985,164.0,0.0,1740694599,3308,FEW_SEATS_AVAILABLE
13903020,SCHEDULED,68,43.855278,-79.33361,350.0,0.0,1740694598,3318,FEW_SEATS_AVAILABLE
22705020,SCHEDULED,953,43.81418,-79.34829,252.0,0.0,1740694605,3317,FEW_SEATS_AVAILABLE
25077020,SCHEDULED,944,43.595337,-79.51576,157.0,0.0,1740694604,3315,FEW_SEATS_AVAILABLE
39738020,SCHEDULED,123,43.637325,-79.53667,239.0,3.1292799,1740694599,3314,FEW_SEATS_AVAILABLE
119443020,SCHEDULED,43,43.73303,-79.2636,75.0,0.44704,1740694599,3313,EMPTY
23694020,SCHEDULED,939,43.732983,-79.264046,75.0,3.1292799,1740694599,3312,FEW_SEATS_AVAILABLE
,,,43.75814,-79.52144,158.0,0.0,1740694603,1133,EMPTY
89626020,SCHEDULED,504,43.641937,-79.412094,75.0,0.0,1740694602,4644,EMPTY
370020,SCHEDULED,900,43.63758,-79.535675,47.0,0.0,1740694601,3332,FEW_SEATS_AVAILABLE
75844020,SCHEDULED,900,43.648308,-79.56406,343.0,18.77568,1740694600,3331,FEW_SEATS_AVAILABLE
91304020,SCHEDULED,900,43.662197,-79.57131,163.0,20.1168,1740694598,3330,EMPTY
13290020,SCHEDULED,129,43.902576,-79.29301,349.0,0.0,1740694598,3329,EMPTY
10386020,SCHEDULED,968,43.74556,-79.29498,164.0,0.0,1740694599,3328,FEW_SEATS_AVAILABLE
93508020,SCHEDULED,80,43.62384,-79.478004,205.0,8.04672,1740694597,3327,EMPTY
24090020,SCHEDULED,76,43.6478,-79.51154,162.0,0.0,1740694596,3326,FEW_SEATS_AVAILABLE
74449020,SCHEDULED,53,43.83469,-79.24164,345.0,0.0,1740694603,3325,EMPTY
122532020,SCHEDULED,15,43.642654,-79.509415,166.0,11.62304,1740694593,3324,EMPTY
9895020,SCHEDULED,35,43.77739,-79.51277,253.0,1.34112,1740694598,1146,FEW_SEATS_AVAILABLE
12352020,SCHEDULED,53,43.82268,-79.3112,70.0,8.04672,1740694606,3323,EMPTY
19795020,SCHEDULED,39,43.802914,-79.33579,344.0,0.0,1740694603,3322,EMPTY
63503020,SCHEDULED,26,43.67543,-79.40439,259.0,0.0,1740694592,3342,EMPTY
43045020,SCHEDULED,900,43.68174,-79.61104,80.0,0.0,1740694606,3341,EMPTY
3843020,SCHEDULED,900,43.68681,-79.62093,157.0,0.0,1740694605,3340,EMPTY
17382020,SCHEDULED,900,43.637943,-79.53721,153.0,0.44704,1740694596,3338,EMPTY
,,,43.61615,-79.52901,255.0,0.0,1740694606,3337,EMPTY
22927020,SCHEDULED,110,43.644325,-79.52311,342.0,4.4704,1740694604,3354,FULL
93690020,SCHEDULED,15,43.617012,-79.518715,72.0,9.38784,1740694599,3353,FEW_SEATS_AVAILABLE
29647020,SCHEDULED,937,43.69887,-79.54755,162.0,12.517119,1740694598,3351,EMPTY
76227020,SCHEDULED,40,43.665504,-79.46845,272.0,0.0,1740694601,3350,FEW_SEATS_AVAILABLE
95972020,SCHEDULED,49,43.63541,-79.56269,71.0,0.0,1740694600,3349,EMPTY
17947020,SCHEDULED,40,43.649597,-79.528,36.0,10.2819195,1740694597,3348,EMPTY
106990020,SCHEDULED,76,43.637253,-79.507324,153.0,2.68224,1740694600,3347,EMPTY
79887020,SCHEDULED,66,43.650112,-79.49521,5.0,0.0,1740694604,3345,EMPTY
93464020,SCHEDULED,44,43.617397,-79.525444,342.0,8.9408,1740694600,3344,EMPTY
120464020,SCHEDULED,15,43.616634,-79.52089,255.0,0.0,1740694600,3365,FEW_SEATS_AVAILABLE
81525020,SCHEDULED,937,43.681564,-79.539825,342.0,9.83488,1740694605,3364,EMPTY
111362020,SCHEDULED,66,43.650173,-79.495094,24.0,0.0,1740694605,3363,EMPTY
101522020,SCHEDULED,111,43.637215,-79.53611,26.0,4.02336,1740694603,3362,EMPTY
90813020,SCHEDULED,46,43.663857,-79.54969,136.0,4.02336,1740694603,3361,FEW_SEATS_AVAILABLE
23843020,SCHEDULED,73,43.74626,-79.6192,103.0,15.6463995,1740694597,3360,EMPTY
62330020,SCHEDULED,66,43.63674,-79.49035,72.0,1.34112,1740694593,3359,FEW_SEATS_AVAILABLE
79306020,SCHEDULED,112,43.637737,-79.53708,157.0,3.57632,1740694598,3358,FEW_SEATS_AVAILABLE
77258020,SCHEDULED,73,43.7164,-79.53703,340.0,0.0,1740694603,3356,EMPTY
130650020,SCHEDULED,189,43.668503,-79.48568,71.0,11.176,1740694603,3369,EMPTY
4213020,SCHEDULED,48,43.65586,-79.56032,72.0,10.2819195,1740694595,3368,EMPTY
89420020,SCHEDULED,66,43.63197,-79.484924,344.0,9.83488,1740694606,3367,EMPTY
92598020,SCHEDULED,66,43.64793,-79.50526,160.0,6.7056,1740694605,3366,EMPTY
35059020,SCHEDULED,64,43.68929,-79.30151,84.0,4.91744,1740694604,8600,FEW_SEATS_AVAILABLE
90161020,SCHEDULED,117,43.709816,-79.28001,343.0,0.0,1740694604,8611,EMPTY
76101020,SCHEDULED,75,43.644257,-79.36914,338.0,0.0,1740694600,8612,EMPTY
3863020,SCHEDULED,114,43.641537,-79.37719,150.0,0.0,1740694604,8610,EMPTY
37613020,SCHEDULED,924,43.69902,-79.291664,338.0,11.62304,1740694600,8604,FULL
28277020,SCHEDULED,24,43.774708,-79.33131,8.0,0.0,1740694605,8602,FEW_SEATS_AVAILABLE
13411020,SCHEDULED,87,43.69291,-79.30114,341.0,0.0,1740694605,8603,EMPTY
44685020,SCHEDULED,924,43.809036,-79.33854,342.0,13.4112,1740694595,8608,EMPTY
-106136208,ADDED,501,43.663986,-79.32698,73.0,7.15264,1740694604,8609,EMPTY
106474020,SCHEDULED,70,43.696056,-79.32891,162.0,0.0,1740694602,8606,FEW_SEATS_AVAILABLE
66377020,SCHEDULED,72,43.676052,-79.343666,343.0,8.9408,1740694603,8607,FULL
39812020,SCHEDULED,65,43.664818,-79.368095,343.0,4.02336,1740694591,8615,FEW_SEATS_AVAILABLE
63823020,SCHEDULED,72,43.678394,-79.34474,163.0,5.81152,1740694599,8613,FEW_SEATS_AVAILABLE
100174020,SCHEDULED,83,43.657993,-79.327515,337.0,6.7056,1740694602,8614,FULL
88156020,SCHEDULED,34,43.729145,-79.28172,251.0,6.7056,1740694597,8633,FEW_SEATS_AVAILABLE
67943020,SCHEDULED,67,43.745663,-79.30561,343.0,6.7056,1740694599,8634,EMPTY
-63248668,ADDED,79,43.699444,-79.51946,252.0,0.0,1740694592,7300,EMPTY
5430020,SCHEDULED,35,43.676464,-79.49592,160.0,0.0,1740694597,7303,FEW_SEATS_AVAILABLE
100600020,SCHEDULED,954,43.754475,-79.251366,254.0,0.0,1740694600,8631,FEW_SEATS_AVAILABLE
38496020,SCHEDULED,14,43.6978,-79.39701,354.0,1.78816,1740694606,7302,FEW_SEATS_AVAILABLE
-1895793004,ADDED,501,43.658638,-79.35053,73.0,0.0,1740694604,8632,EMPTY
46597020,SCHEDULED,34,43.726875,-79.3294,64.0,6.7056,1740694595,8624,EMPTY
74684020,SCHEDULED,100,43.727753,-79.32815,153.0,0.0,1740694606,8628,EMPTY
61356020,SCHEDULED,54,43.7452,-79.294685,343.0,0.0,1740694597,8640,EMPTY
38691020,SCHEDULED,67,43.71647,-79.29384,165.0,0.0,1740694605,8641,FEW_SEATS_AVAILABLE
125511020,SCHEDULED,32,43.691364,-79.4699,253.0,0.0,1740694605,7310,FEW_SEATS_AVAILABLE
75723020,SCHEDULED,25,43.80948,-79.35823,231.0,0.0,1740694596,8644,EMPTY
65405020,SCHEDULED,509,43.636818,-79.411995,132.0,3.1292799,1740694605,7312,EMPTY
9326020,SCHEDULED,32,43.70122,-79.42475,257.0,1.78816,1740694596,7311,EMPTY
124769020,SCHEDULED,54,43.712456,-79.36976,74.0,0.0,1740694605,8645,FULL
61811020,SCHEDULED,11,43.70718,-79.3758,169.0,0.0,1740694599,8642,FEW_SEATS_AVAILABLE
29053020,SCHEDULED,168,43.68214,-79.46845,296.0,8.04672,1740694606,7314,EMPTY
51871020,SCHEDULED,32,43.705357,-79.39869,266.0,2.2352,1740694599,7313,EMPTY
127807020,SCHEDULED,925,43.75929,-79.34716,179.0,3.57632,1740694597,8643,EMPTY
52779020,SCHEDULED,54,43.76499,-79.20151,252.0,14.30528,1740694597,8637,FEW_SEATS_AVAILABLE
65234020,SCHEDULED,168,43.65663,-79.453476,270.0,0.0,1740694598,7305,
30708020,SCHEDULED,34,43.72021,-79.33922,68.0,0.0,1740694605,8638,EMPTY
3829020,SCHEDULED,35,43.77688,-79.50968,290.0,3.1292799,1740694598,7304,EMPTY
,,,43.649433,-79.48448,350.0,0.0,1740694604,7307,FULL
117450020,SCHEDULED,56,43.69403,-79.342804,343.0,2.2352,1740694598,8635,EMPTY
71899020,SCHEDULED,28,43.688297,-79.3637,168.0,13.4112,1740694596,7306,EMPTY
-963288807,ADDED,504,43.657116,-79.4532,84.0,0.0,1740694597,7309,EMPTY
34768020,SCHEDULED,32,43.700695,-79.42723,254.0,0.0,1740694603,7308,FEW_SEATS_AVAILABLE
48734020,SCHEDULED,510,43.661777,-79.40172,165.0,0.0,1740694595,8639,EMPTY
8940020,SCHEDULED,91,43.70767,-79.31116,28.0,3.1292799,1740694597,8651,EMPTY
126401020,SCHEDULED,45,43.640858,-79.53484,346.0,0.0,1740694600,7321,FEW_SEATS_AVAILABLE
42579020,SCHEDULED,11,43.770042,-79.38875,350.0,11.176,1740694589,8650,FEW_SEATS_AVAILABLE
10766020,SCHEDULED,14,43.706913,-79.4535,88.0,0.0,1740694599,7320,FEW_SEATS_AVAILABLE
39412020,SCHEDULED,510,43.640366,-79.39271,346.0,0.0,1740694597,8655,EMPTY
61964020,SCHEDULED,945,43.650772,-79.5391,343.0,9.38784,1740694596,7323,EMPTY
32983020,SCHEDULED,25,43.723167,-79.33983,169.0,0.0,1740694598,8656,FEW_SEATS_AVAILABLE
118341020,SCHEDULED,32,43.69055,-79.472984,74.0,0.0,1740694604,7325,FEW_SEATS_AVAILABLE
118581020,SCHEDULED,91,43.736965,-79.31733,37.0,0.0,1740694604,8653,EMPTY
84372020,SCHEDULED,25,43.676987,-79.35804,236.0,0.0,1740694596,8654,EMPTY
4454020,SCHEDULED,79,43.699127,-79.52033,244.0,12.517119,1740694598,7324,EMPTY
103714020,SCHEDULED,45,43.684834,-79.554146,343.0,10.72896,1740694605,7316,FEW_SEATS_AVAILABLE
,,,43.72071,-79.29164,65.0,0.0,1740694603,8649,EMPTY
48965020,SCHEDULED,32,43.69705,-79.44421,256.0,10.72896,1740694605,7315,FEW_SEATS_AVAILABLE
15322020,SCHEDULED,34,43.72074,-79.33851,256.0,0.0,1740694606,8646,EMPTY
29819020,SCHEDULED,35,43.776947,-79.50997,295.0,0.0,1740694605,7318,EMPTY
479020,SCHEDULED,945,43.641434,-79.535194,343.0,0.0,1740694603,7317,FULL
50989020,SCHEDULED,32,43.69514,-79.45242,71.0,7.15264,1740694596,7319,EMPTY
125406020,SCHEDULED,100,43.680126,-79.35792,14.0,9.38784,1740694600,8662,EMPTY
9083020,SCHEDULED,171,43.696873,-79.494675,98.0,0.0,1740694597,7330,EMPTY
43480020,SCHEDULED,11,43.727688,-79.38224,182.0,1.34112,1740694598,8663,FEW_SEATS_AVAILABLE
39464020,SCHEDULED,35,43.75045,-79.51582,354.0,0.0,1740694600,7332,FULL
2560020,SCHEDULED,54,43.754936,-79.24834,253.0,12.07008,1740694601,8660,FEW_SEATS_AVAILABLE
-213582890,ADDED,29,43.73146,-79.458824,169.0,0.0,1740694603,7331,EMPTY
26797020,SCHEDULED,74,43.690254,-79.383804,73.0,0.0,1740694598,8661,EMPTY
,,,43.746124,-79.53359,244.0,0.0,1740694605,6003,EMPTY
13904020,SCHEDULED,54,43.751488,-79.2647,73.0,5.36448,1740694590,8666,FEW_SEATS_AVAILABLE
94612020,SCHEDULED,34,43.720425,-79.33915,67.0,0.0,1740694605,8667,EMPTY
119831020,SCHEDULED,34,43.720833,-79.33775,245.0,4.91744,1740694600,8664,EMPTY
55829020,SCHEDULED,25,43.752316,-79.34728,188.0,13.4112,1740694606,8665,EMPTY
62836020,SCHEDULED,36,43.780064,-79.415504,71.0,0.0,1740694605,6004,FEW_SEATS_AVAILABLE
20037020,SCHEDULED,32,43.69558,-79.45049,77.0,0.0,1740694601,7327,FEW_SEATS_AVAILABLE
121456020,SCHEDULED,54,43.747772,-79.28416,247.0,2.68224,1740694603,8659,FEW_SEATS_AVAILABLE
,,,43.692303,-79.49415,31.0,0.0,1740694603,7326,EMPTY
123513020,SCHEDULED,54,43.711414,-79.37575,255.0,0.0,1740694601,8657,EMPTY
78912020,SCHEDULED,168,43.67386,-79.46315,169.0,0.0,1740694593,7329,EMPTY
101195020,SCHEDULED,34,43.711315,-79.376205,253.0,0.0,1740694602,8658,EMPTY
-2004571129,ADDED,79,43.651657,-79.47529,167.0,0.0,1740694597,7328,EMPTY
38694020,SCHEDULED,510,43.64521,-79.39643,74.0,4.91744,1740694604,8673,EMPTY
104346020,SCHEDULED,34,43.732986,-79.263695,79.0,0.0,1740694602,8674,EMPTY
96314020,SCHEDULED,91,43.691895,-79.31547,344.0,8.04672,1740694601,8671,EMPTY
10414020,SCHEDULED,984,43.75993,-79.41816,253.0,13.4112,1740694604,6012,FULL
89263020,SCHEDULED,52,43.69796,-79.523895,75.0,0.0,1740694605,6011,EMPTY
87217020,SCHEDULED,510,43.640743,-79.393326,157.0,0.0,1740694599,8672,
53784020,SCHEDULED,88,43.713116,-79.35816,255.0,0.0,1740694601,8677,EMPTY
5678020,SCHEDULED,25,43.690475,-79.355316,163.0,10.72896,1740694599,8678,EMPTY
69238020,SCHEDULED,25,43.71585,-79.336845,341.0,0.89408,1740694592,8675,EMPTY
29420020,SCHEDULED,954,43.73246,-79.26323,166.0,3.57632,1740694594,8676,EMPTY
54264020,SCHEDULED,88,43.70179,-79.34344,253.0,6.7056,1740694604,8670,EMPTY
,,,43.746147,-79.5319,68.0,0.0,1740694604,6006,EMPTY
44566020,SCHEDULED,54,43.731186,-79.354996,337.0,2.2352,1740694599,8668,EMPTY
93089020,SCHEDULED,510,43.645145,-79.39472,344.0,0.0,1740694601,8669,EMPTY
40388020,SCHEDULED,510,43.642986,-79.394226,157.0,6.7056,1740694596,8684,FEW_SEATS_AVAILABLE
,,,43.74632,-79.53217,63.0,0.0,1740694605,6020,EMPTY
16709020,SCHEDULED,954,43.732265,-79.26374,240.0,2.2352,1740694592,8685,EMPTY
91264020,SCHEDULED,25,43.775993,-79.3455,116.0,0.0,1740694599,8682,FEW_SEATS_AVAILABLE
20932020,SCHEDULED,54,43.778027,-79.14355,252.0,13.4112,1740694602,8683,EMPTY
,,,43.72146,-79.28532,74.0,0.89408,1740694600,6025,FEW_SEATS_AVAILABLE
63227020,SCHEDULED,67,43.71968,-79.295135,164.0,0.0,1740694597,8688,EMPTY
23047020,SCHEDULED,510,43.66723,-79.40393,214.0,4.91744,1740694597,8686,EMPTY
,,,43.721622,-79.29063,207.0,0.0,1740694605,8680,EMPTY
91076020,SCHEDULED,925,43.78707,-79.35274,340.0,0.0,1740694606,8681,EMPTY
113347020,SCHEDULED,84,43.761505,-79.41155,254.0,0.0,1740694601,6018,FEW_SEATS_AVAILABLE
,,,43.66653,-79.31568,70.0,6.2585597,1740694597,8695,EMPTY
13913020,SCHEDULED,26,43.65426,-79.48652,163.0,8.04672,1740694594,8211,EMPTY
60931020,SCHEDULED,52,43.715378,-79.447014,75.0,0.0,1740694593,6032,FULL
47317020,SCHEDULED,73,43.69329,-79.53131,342.0,12.07008,1740694603,8212,FULL
105320020,SCHEDULED,84,43.73711,-79.52367,249.0,7.15264,1740694598,6031,EMPTY
99468020,SCHEDULED,954,43.768085,-79.18711,73.0,13.4112,1740694589,8693,EMPTY
85062020,SCHEDULED,54,43.75995,-79.22397,67.0,8.04672,1740694597,8694,FEW_SEATS_AVAILABLE
52802020,SCHEDULED,952,43.69726,-79.54619,254.0,0.0,1740694601,6033,FEW_SEATS_AVAILABLE
,,,43.746254,-79.53235,62.0,0.0,1740694598,6036,EMPTY
20015020,SCHEDULED,954,43.778633,-79.141304,254.0,0.0,1740694597,8699,EMPTY
91738020,SCHEDULED,40,43.637318,-79.53621,34.0,0.0,1740694600,8213,FEW_SEATS_AVAILABLE
-1323441441,ADDED,505,43.65272,-79.39882,80.0,0.0,1740694600,8697,EMPTY
11837020,SCHEDULED,74,43.698395,-79.386635,170.0,0.0,1740694602,8698,EMPTY
42786020,SCHEDULED,510,43.657898,-79.39974,339.0,0.44704,1740694602,8691,FULL
96116020,SCHEDULED,54,43.710243,-79.3815,253.0,9.83488,1740694603,8692,FEW_SEATS_AVAILABLE
81361020,SCHEDULED,120,43.734734,-79.450806,171.0,0.0,1740694601,6030,EMPTY
62574020,SCHEDULED,25,43.75137,-79.34728,170.0,10.2819195,1740694603,8690,FEW_SEATS_AVAILABLE
98441020,SCHEDULED,99,43.744186,-79.514435,168.0,3.1292799,1740694600,6028,EMPTY
95122020,SCHEDULED,149,43.637135,-79.5363,27.0,0.0,1740694598,8206,EMPTY
,,,43.74626,-79.533,252.0,0.0,1740694601,6049,EMPTY
47767020,SCHEDULED,111,43.674652,-79.56343,166.0,0.0,1740694605,8219,EMPTY
83813020,SCHEDULED,952,43.691807,-79.570206,254.0,0.0,1740694600,6039,FEW_SEATS_AVAILABLE
,,,43.74617,-79.53242,64.0,0.0,1740694603,6069,EMPTY
,,,43.746136,-79.53262,65.0,0.0,1740694603,6060,EMPTY
55578020,SCHEDULED,986,43.783337,-79.16942,183.0,0.0,1740694605,1606,EMPTY
8836020,SCHEDULED,86,43.732555,-79.26315,226.0,0.0,1740694603,1605,EMPTY
39187020,SCHEDULED,85,43.783794,-79.28517,75.0,4.4704,1740694602,1603,FEW_SEATS_AVAILABLE
22524020,SCHEDULED,36,43.768578,-79.46748,67.0,0.0,1740694601,9102,
25198020,SCHEDULED,36,43.765144,-79.49075,339.0,0.0,1740694605,9101,EMPTY
49276020,SCHEDULED,36,43.733624,-79.60655,96.0,8.9408,1740694605,9106,EMPTY
11213020,SCHEDULED,36,43.751522,-79.54548,252.0,0.0,1740694601,9107,FEW_SEATS_AVAILABLE
1093020,SCHEDULED,36,43.76276,-79.49294,45.0,7.59968,1740694586,9104,EMPTY
11077020,SCHEDULED,36,43.751625,-79.55306,0.0,0.0,1740694604,9105,EMPTY
,,,43.746063,-79.532814,64.0,0.0,1740694602,6071,EMPTY
67984020,SCHEDULED,95,43.765614,-79.28192,247.0,10.72896,1740694605,1614,EMPTY
